Index,P,Vref,D1,D2,D0,Validity,ipk,irms,Vo,Ptotal,nZVS
8474,800,174,1.09031,1,0.238289227,1,13.42383745,5.093574618,173.9323487,18.516960038,8
8475,400,242,0.525,1,-0.12324431,1,20.83593479,5.275064777,242.0083465,40.476456862,6
8476,300,182,0.9,1,0.012631581,1,5.661360842,1.791201151,182.0864183,2.221562641,6
8477,100,198,1.64177,1,0.378213888,1,19.16964615,4.536850095,198.003323,30.885953654000005,6
8478,900,210,1.25,1,0.329870868,1,13.85342494,5.518404914,209.9168111,21.179145488000003,6
8479,900,222,1.41162,1,0.44745758,1,17.8476272,6.567110275,221.9338253,35.773262238,6
8480,500,234,0.95313,1,0.058781923,1,9.995603714,2.904642177,234.0775522,8.010062472,6
8481,1000,230,0.73396,1,0.079477849,1,17.3462633,6.18541115,230.1043357,32.216222225,6
8482,500,242,0.56126,1,-0.087868,1,19.78070907,5.278615948,242.0593069,36.883733916,6
8483,900,178,0.725,1,0.11503868,1,15.66974884,6.081683104,178.0931251,26.03725121,8
8484,900,194,1.22963,1,0.338442707,1,13.15885481,5.631209382,193.8734178,19.540719076,6
8485,800,186,0.525,1,0.050157289,1,16.77233505,6.386159013,186.0487979,31.476190574,6
8486,1000,214,0.65,1,0.08291693,1,17.68375249,6.745004952,214.0574413,35.397865931,6
8487,300,162,0.66736,1,-0.07001867,1,8.210533912,2.335241465,162.0772099,4.925325931,6
8488,400,198,1.375,1,0.30145957,1,11.2504351,3.261903406,197.9571478,10.820410087,6
8489,100,170,1.21208,1,0.130652477,1,4.785746537,1.166885895,169.9220702,1.5975617729999998,8
8490,900,202,1.075,1,0.222970958,1,11.68873905,5.194870431,201.937471,16.251959116000002,8
8491,1000,186,1.44754,1,0.5999717,1,21.79248232,8.164729516,186.3852307,55.53730761599999,6
8492,700,198,0.275,1,1.0,0,8.599621385,3.673964869,-3.108815004,16.154409724,8
8493,300,206,0.825,1,-0.024705941,1,6.438246368,1.852473755,206.0825712,3.907988852000001,6
8494,900,194,0.875,1,0.136585333,1,12.12679958,5.376294842,194.110724,17.316656811999998,8
8495,900,178,0.475,1,0.463041999,0,35.57960166,11.0440296,144.7747388,167.60329224999998,8
8496,1000,230,0.70631,1,0.072854669,1,17.77417712,6.344574372,230.0735089,34.206630819,6
8497,200,222,0.625,1,-0.133584338,1,14.79830422,3.131382276,222.0475782,16.221794592,6
8498,200,234,1.675,1,0.440215613,1,25.58365097,6.549603687,233.9979882,66.931025339,6
8499,100,174,1.475,1,0.278706421,1,10.53472731,2.124339126,174.09794,6.947733734,8
8500,800,210,0.875,1,0.094803547,1,11.13504364,4.495792802,210.0970665,13.001308061,6
8501,400,222,1.3,1,0.241803801,1,12.58599698,3.25323374,221.9426378,12.936604688,6
8502,1000,234,0.675,1,0.061872978,1,18.65456016,6.558931763,234.0995479,37.966906365,6
8503,300,190,0.67775,1,-0.078957293,1,8.461577814,2.314802008,190.0774487,5.872992952000001,6
8504,100,190,1.025,1,0.023962452,1,2.432508095,0.66278011,190.06394,0.5746675349999999,4
8505,900,174,1.14383,1,0.304620891,1,15.26740194,5.917200587,173.9416398,24.965780401,8
8506,900,210,1.2,1,0.296213674,1,13.28119029,5.415095391,209.9079349,19.371344145,6
8507,400,182,0.45256,1,-0.10262724,1,14.03935287,4.310332039,181.9850191,18.159763127,6
8508,900,202,0.60999,1,0.063018732,1,15.88127548,6.368032789,202.0797572,29.187873544,6
8509,200,174,1.05,1,0.058604743,1,5.71999272,1.540704479,174.0869809,2.4744587729999994,4
8510,800,218,1.50649,1,0.513896931,1,18.37488948,6.841906777,218.001573,38.928369280000005,6
8511,1000,194,1.1066,1,0.281419592,1,13.81910411,6.125519047,193.9179481,22.990486384,8
8512,300,202,1.15,1,0.137377664,1,5.064266847,1.742194322,201.9084315,2.989869849,6
8513,300,170,1.175,1,0.162142174,1,7.264032212,2.07319134,169.944759,3.339892551,6
8514,1000,190,1.25,1,0.386069995,1,15.7702988,6.552836642,189.9316149,28.26338353,8
8515,400,222,1.72362,1,0.600623381,1,25.29232951,7.414774159,221.9783878,70.21809532099999,6
8516,300,198,1.0,1,0.053216026,1,3.35814021,1.562077123,198.1027802,1.753185765,8
8517,600,210,0.96252,1,0.088890507,1,8.152185043,3.210363656,210.108876,6.684373401,8
8518,500,210,1.275,1,0.252809506,1,10.0626129,3.345529292,209.8911813,9.897135257,6
8519,300,226,0.675,1,-0.091326814,1,13.92982715,3.164759934,226.0871427,14.859943857,6
8520,900,218,0.725,1,0.064119127,1,14.88148949,5.604635535,218.1080119,24.009300064,6
8521,100,214,1.31778,1,0.188990303,1,11.69648206,2.151059847,213.9084974,8.869476602999999,4
8522,600,182,1.35,1,0.350541831,1,10.99002892,4.170194975,181.9301838,12.995743044,6
8523,900,170,1.35811,1,0.489306285,1,18.25493121,6.753697609,169.8814528,35.531537642,6
8524,900,186,0.61185,1,0.090454747,1,16.76882615,6.531611242,186.0724276,31.388857854,6
8525,1000,238,1.33616,1,0.392342547,1,19.21136816,6.668343997,237.9199742,40.362630187,6
8526,700,214,1.025,1,0.137982174,1,9.863798391,3.775803653,214.2229768,9.630114762000002,8
8527,1000,174,1.075,1,0.301363126,1,17.11633369,6.742831613,173.9379138,32.808452796,8
8528,500,194,0.525,1,-0.065630054,1,13.69836221,4.474209638,194.0488185,18.2396207,6
8529,100,230,0.775,1,-0.086369016,1,11.28852581,2.109665458,230.0648472,8.998762658,4
8530,900,198,1.275,1,0.363143187,1,13.31599778,5.7331934,197.9257368,20.707507986,6
8531,400,210,1.5,1,0.38610432,1,16.80334613,4.535030125,210.0349015,25.084602551,6
8532,100,206,0.5535,1,-0.188198893,1,14.51601017,2.953078474,206.0315694,14.812470587,6
8533,100,178,1.525,1,0.308030797,1,12.69872591,2.666046208,178.1844219,10.799860342,6
8534,800,162,1.37101,1,0.46997938,1,17.03846552,6.085858468,161.9322373,29.518560501000003,6
8535,800,178,0.925,1,0.149096426,1,12.80119437,4.981128195,177.9857316,17.173082416000003,8
8536,400,194,0.6,1,-0.079363143,1,11.41951632,3.361377711,194.0591482,11.272113273,6
8537,300,166,0.84738,1,-0.012201701,1,7.744438455,2.17019584,166.0782664,3.821750514000001,4
8538,900,162,1.23432,1,0.393992662,1,17.6305524,6.500827543,161.9239648,32.94879337900001,8
8539,900,198,0.86628,1,0.128100377,1,11.69063556,5.314035859,198.1114819,16.432948967999998,8
8540,600,210,1.025,1,0.119885891,1,8.136379668,3.207281567,210.103991,6.713070712,8
8541,600,234,0.975,1,0.086585553,1,11.02933763,3.353686016,234.0859858,9.697022445,6
8542,100,242,1.45,1,0.261111994,1,19.79549323,4.374761041,242.0620573,33.197687516,4
8543,600,242,0.6344,1,-0.044796665,1,17.61733232,5.036359863,242.0973456,29.33872859300001,6
8544,700,226,1.59789,1,0.572133917,1,22.24863171,7.472597599,226.319342,56.263201036,6
8545,400,182,0.47054,1,-0.10036289,1,13.50205718,4.152696204,181.9983485,16.668878342,6
8546,600,210,0.925,1,0.072432066,1,8.241795277,3.235870318,210.072248,6.675144014999999,6
8547,1000,214,0.8,1,0.117560928,1,15.23147154,6.00134013,214.0682574,25.150435368000004,6
8548,800,226,0.86996,1,0.082848746,1,12.82293045,4.483342715,226.1213217,15.712378370999998,6
8549,800,214,1.15,1,0.235483033,1,11.7188057,4.599250686,213.9261191,14.257051605,6
8550,300,162,0.625,1,-0.084434685,1,8.292645726,2.438029263,162.0535864,5.363262631,6
8551,600,198,0.78847,1,0.027784823,1,7.803676846,3.5416409,198.1042738,7.926578188000001,6
8552,900,166,1.25,1,0.396239116,1,17.14202454,6.385039235,165.9535638,31.055018005,8
8553,400,202,0.875,1,0.016974174,1,5.021574192,2.195803133,202.0741913,3.447989128,6
8554,500,222,1.3,1,0.263649701,1,12.60815056,3.686810833,221.9153596,14.151906210000002,6
8555,100,194,0.725,1,-0.1101291,1,7.579537639,1.27450938,194.065274,3.504304122,6
8556,600,190,0.725,1,0.013123195,1,9.313355265,3.797908295,190.0584764,9.988234943,6
8557,900,226,0.925,1,0.124082542,1,13.84994603,4.973261424,226.0764035,18.660076776,8
8558,400,218,0.475,1,-0.123889373,1,18.7406642,4.997579635,217.9650707,32.244279691,6
8559,600,226,1.475,1,0.416419955,1,18.48813661,5.621063812,225.9787805,34.087157731000005,6
8560,900,186,0.6,1,0.090323303,1,17.06907466,6.619296506,186.0445179,32.599022759,6
8561,700,242,1.52601,1,0.47971641,1,22.44199004,6.990664886,242.0562279,54.79721470599999,6
8562,900,186,1.41414,1,0.505019685,1,17.46749328,6.734393139,185.9898856,34.223946477,6
8563,500,222,1.7,1,0.621162604,1,24.61912501,7.604657522,222.039964,67.866527964,6
8564,800,234,0.725,1,0.027280486,1,15.03039826,5.136814536,234.1058175,23.238083115,6
8565,1000,198,1.0,1,0.216672879,1,12.99268593,5.979813267,197.9193964,21.113231969,8
8566,300,226,0.74259,1,-0.064147344,1,11.90431149,2.709424463,226.0981329,10.668917997999998,6
8567,100,214,1.475,1,0.274104776,1,16.58500026,3.518187536,214.1311057,20.754005927,6
8568,800,238,1.0,1,0.130371224,1,13.74136997,4.39792837,238.0799994,16.619553390000004,8
8569,600,222,0.5,1,-0.05933586,1,18.65247522,5.767758563,222.0305491,35.142661325,6
8570,200,162,0.9,1,-0.011456122,1,7.254996884,1.917364511,162.0507656,3.956103211,4
8571,200,222,1.1,1,0.09037152,1,6.352839687,1.542246315,222.1067483,3.683560122,4
8572,500,202,0.475,1,-0.078746548,1,16.38464498,5.066711403,202.000048,25.973636734000003,6
8573,900,238,0.9,1,0.108133433,1,15.20568221,5.080600939,238.0685287,21.824954564,6
8574,800,178,1.09251,1,0.234045967,1,12.8150511,4.98593266,177.9469431,17.179687286000004,8
8575,700,234,0.55,1,-0.033809281,1,18.9766849,6.026828279,234.0772076,37.388282495,6
8576,200,210,1.675,1,0.423412568,0,20.42177304,6.944002419,168.1816476,44.758588138,4
8577,900,202,0.56962,1,0.061336083,1,16.98685445,6.694096745,202.0468059,33.4214749,6
8578,400,198,0.45,1,-0.115535848,1,16.50144324,4.689655362,197.9606927,24.835061037000003,6
8579,500,222,1.64879,1,0.554693362,1,23.09160807,6.934524819,222.0891105,57.054629435,6
8580,900,198,0.59754,1,0.068463147,1,15.98356316,6.489498461,198.0590091,29.842869609,6
8581,900,166,0.89384,1,0.19081881,1,16.47986249,6.169580427,165.9343434,28.778152388,8
8582,200,162,1.13797,1,0.109843457,1,7.168121084,1.878464478,161.9222557,3.533548815,4
8583,600,194,1.225,1,0.251317246,1,8.429945579,3.605936746,193.9086457,8.473777515,6
8584,600,198,1.57919,1,0.543394816,1,17.45484859,6.137803012,198.1128012,32.902235537,6
8585,900,166,1.06083,1,0.27052809,1,16.50884559,6.153236704,165.9105182,28.777617341000003,8
8586,300,226,0.7,1,-0.081414494,1,13.17989073,2.98750785,226.0861719,13.176967827,6
8587,200,182,0.83133,1,-0.037229322,1,4.563617736,1.315418837,182.085913,1.6107429879999997,6
8588,500,222,1.325,1,0.280513709,1,13.3550883,3.852447297,221.8967438,15.825245655,6
8589,600,242,0.77704,1,0.00074421,1,13.34597381,4.066361122,242.1316442,16.625036004000002,6
8590,100,182,1.05,1,0.037446497,1,3.544313481,0.911760351,182.0992157,1.153740177,4
8591,200,222,1.25,1,0.171034096,1,10.96494383,2.211329763,221.9167604,8.365206797999999,4
8592,400,170,0.475,1,-0.089301907,1,11.58161565,3.932713004,170.0239612,12.912649223,6
8593,800,186,1.28673,1,0.356891303,1,13.03020817,5.202523164,185.9494742,18.311705872,6
8594,700,222,1.475,1,0.448591312,1,17.91596601,6.038696308,221.9714594,34.027281997,6
8595,400,170,0.67618,1,-0.041478597,1,8.881548018,2.857384482,170.0755678,6.727302498,6
8596,100,186,1.48203,1,0.28150774,1,12.59334856,2.5617702,186.0831816,10.515841193,6
8597,400,170,1.25309,1,0.235671093,1,8.641365488,2.699330066,169.9488553,5.864182803,6
8598,900,166,1.3,1,0.437459901,1,17.70386147,6.554769196,165.9447806,33.190591526,8
8599,400,218,0.675,1,-0.066195551,1,12.76127648,3.320385188,218.0948322,13.318955142,6
8600,500,242,0.425,1,0.601046167,0,42.17671183,13.56538717,195.6697452,264.498634781,8
8601,600,214,0.925,1,0.073363757,1,8.728276555,3.241724137,214.1011535,7.082886506000001,6
8602,300,186,1.2,1,0.17111502,1,5.379697845,1.863380876,185.9301019,2.9037828780000003,6
8603,500,186,1.4,1,0.356230002,1,10.23541415,3.844575703,185.9307528,11.232623777000002,6
8604,200,202,0.55,1,-0.158853547,1,14.05104275,3.081043021,202.0312899,14.471934805000002,6
8605,500,162,0.68076,1,-0.003697355,1,11.1486938,3.568331645,162.0662449,10.465779554,6
8606,700,190,0.50328,1,0.006228077,1,14.87608023,5.852811007,190.0621592,25.402651646,6
8607,700,170,1.27281,1,0.335936689,1,13.07842823,4.708761607,169.9412094,16.251686145999997,6
8608,600,214,1.2,1,0.222607213,1,9.435127868,3.542478627,213.9325294,9.597176410999998,6
8609,200,206,1.275,1,0.186847453,1,9.388197317,1.907044753,205.9429285,6.088898587,6
8610,400,202,1.175,1,0.171959836,1,5.84536809,2.332956434,201.9247079,4.292170866,6
8611,1000,218,0.71466,1,0.088784506,1,16.69485926,6.317469425,218.0869425,30.66536025,6
8612,700,206,1.43836,1,0.43035692,1,14.42663576,5.481625786,205.9336643,23.228875488,6
8613,800,222,1.1705,1,0.241162647,1,12.67632716,4.588137741,221.9112487,16.105957602,6
8614,900,178,0.775,1,0.127298189,1,15.1469461,5.932143292,178.0919655,24.466400204,8
8615,200,210,1.075,1,0.075373128,1,4.007425471,1.163308629,210.0711658,1.9226794620000005,6
8616,500,178,1.15,1,0.187285966,1,8.657774194,3.019896804,177.9247088,6.098423152,6
8617,300,210,1.8,1,0.425843722,0,26.16560317,8.879979704,167.9395621,81.720098908,4
8618,800,222,1.6,1,0.617655154,1,22.40712369,7.989375487,222.1296782,59.647545941,6
8619,900,206,1.35172,1,0.414204663,1,15.26741713,6.087188119,205.9269872,26.638125844,6
8620,700,182,1.03344,1,0.168674939,1,10.71489912,4.183317739,181.9145242,11.747699348999998,8
8621,100,182,1.475,1,0.278011105,1,11.78018166,2.372490429,182.0623902,8.971248094,6
8622,100,174,1.5,1,0.293882041,1,11.33761213,2.328126702,174.1028794,8.23228235,6
8623,300,186,0.625,1,-0.096459324,1,9.442406518,2.555905241,186.0542926,7.08888808,6
8624,100,210,1.1,1,0.074132749,1,4.538163104,0.811419638,210.0816755,1.738537965,4
8625,500,166,0.67543,1,-0.008730489,1,10.77565902,3.531166311,166.0770669,10.100026611,6
8626,400,210,0.55,1,-0.102001627,1,15.30587076,4.084785408,210.0345102,20.101960701,6
8627,700,174,1.025,1,0.172605296,1,11.96474265,4.37318686,173.9343805,13.767033279999998,8
8628,100,242,1.2,1,0.124286764,1,12.37665823,2.453948017,242.3236388,11.543952473,4
8629,600,182,0.925,1,0.090045005,1,9.289031769,3.527596125,182.0863098,8.178600499,8
8630,600,166,0.54852,1,0.001903927,1,13.79732862,4.795258285,166.0569121,19.06597943,6
8631,800,234,1.65,1,0.672668823,1,25.97455285,8.896312368,233.9923764,82.917537126,6
8632,400,198,0.4275,1,-0.117865763,1,17.1689213,4.914240722,197.910405,27.346787654,6
8633,300,174,1.075,1,0.098991524,1,6.794043012,1.995568296,174.1538949,3.0199631620000003,8
8634,200,194,0.51312,1,-0.169906408,1,13.954272,3.14271803,193.993798,14.362758481000002,6
8635,100,218,0.625,1,-0.154503662,1,13.96811079,2.731767309,218.0790142,13.515797862,4
8636,100,222,1.7,1,0.446687156,0,22.3609595,7.320322427,177.8837032,54.471603988000005,4
8637,900,206,1.13611,1,0.254378813,1,12.33167602,5.208284512,205.916536,16.946195681,8
8638,600,230,0.725,1,-0.01133202,1,13.10411099,4.130049736,230.0726071,16.352432363000002,6
8639,600,162,0.72493,1,0.039891219,1,12.40244318,4.163325811,162.0521021,13.316499219,6
8640,800,202,1.375,1,0.40838852,1,13.60009948,5.575304512,201.9508407,21.643700441,6
8641,400,174,0.375,1,-0.095653007,1,15.15355004,4.905515753,173.8599492,22.348197323,6
8642,700,194,1.5,1,0.501677716,1,14.69905887,5.913095297,193.977147,25.317775393,6
8643,900,242,0.7731,1,0.057307758,1,16.60047986,5.479521249,242.0698014,27.787371163,6
8644,1000,178,1.25,1,0.412243296,1,17.59339447,6.920694549,177.9288889,34.606753886,8
8645,1000,178,0.91358,1,0.212718197,1,16.41838605,6.597512283,177.9458103,30.434469504,8
8646,400,238,1.05,1,0.092983579,1,9.501904427,2.622821542,238.0901422,7.481844852,4
8647,900,218,1.4,1,0.441417557,1,17.24217071,6.445323654,217.9607257,33.404796084999994,6
8648,800,202,0.525,1,0.025665122,1,16.15631599,6.379908443,202.0395103,30.380496459,6
8649,600,178,0.99822,1,0.128181577,1,10.01137535,3.6183626,177.9636296,9.266437671,8
8650,800,182,1.475,1,0.532988628,1,17.17887187,6.422717337,182.0071928,32.562544973,6
8651,500,170,1.075,1,0.149241831,1,9.736740005,3.186819157,169.9274395,7.640278727000001,8
8652,700,242,1.05,1,0.138765671,1,13.13980291,3.95890237,242.1342316,14.482910225999998,6
8653,500,194,1.65,1,0.586176583,1,18.95204775,6.245249223,194.1159917,37.815770575,6
8654,600,190,1.1,1,0.173362196,1,8.224122877,3.410148343,189.9411942,6.972631683,8
8655,100,174,0.39351,1,-0.245046806,1,14.46318501,3.256731179,173.6400157,15.12374639,6
8656,1000,222,1.24276,1,0.33775869,1,16.35956053,6.09091863,221.9397501,28.758701113,6
8657,1000,222,1.375,1,0.444287383,1,18.7859082,6.912174866,221.9599961,39.752593566,6
8658,700,206,1.1,1,0.184858261,1,9.187207499,3.871207215,205.9102211,9.088917625,8
8659,900,222,1.56467,1,0.613135743,1,23.21433643,8.208545245,222.0776378,63.987167672,6
8660,400,186,0.675,1,-0.051476355,1,7.979361011,2.842423914,186.0864806,6.5187030120000005,6
8661,700,194,0.575,1,0.005223285,1,12.79309242,5.280947312,194.0530362,19.438890482,6
8662,300,242,1.85,1,0.75757422,1,32.09849588,9.608081779,242.320484,130.017896664,6
8663,1000,162,0.725,1,0.210420757,1,20.84888747,7.799837102,162.3205749,49.534484042,8
8664,900,170,0.575,1,0.135762944,1,19.94928708,7.315173612,170.048734,43.881997451,6
8665,600,170,1.05,1,0.162044745,1,11.10888222,3.812647934,169.9026269,10.897899727,8
8666,300,174,0.45,1,-0.139205836,1,12.884139,3.59228171,173.9586246,13.755175349000002,6
8667,800,214,0.675,1,0.030439396,1,13.73169415,5.27666853,214.0592123,20.965710046000005,6
8668,600,170,1.95,1,0.352236058,0,18.5151094,10.12680148,135.2889442,56.388896624,4
8669,800,178,1.0,1,0.184358023,1,12.91313688,4.976069223,177.9063886,17.327775211,8
8670,100,238,1.08313,1,0.063921031,1,8.237043283,1.818867578,238.0868872,6.159270129000001,4
8671,1000,238,1.3,1,0.36361642,1,18.57188607,6.419183477,237.9126416,37.111171503,6
8672,600,234,1.60122,1,0.529954919,1,23.50314628,7.175056109,234.2248844,60.322798428,6
8673,600,214,1.55,1,0.495375051,1,18.9603939,6.117788533,214.0763711,37.447472807,6
8674,700,194,0.71359,1,0.032299833,1,10.47191088,4.447028177,194.0842902,13.077439691,6
8675,500,214,1.05385,1,0.117121811,1,7.482417656,2.67097048,214.2490615,4.985254267999999,6
8676,100,210,0.55,1,-0.190072413,1,15.21796917,3.132557608,210.0158803,16.670805457,6
8677,900,178,0.77416,1,0.127068672,1,15.1545286,5.93425908,178.0909482,24.488101272,8
8678,800,194,0.96793,1,0.149853642,1,10.2883126,4.620639879,194.0677508,12.851712422000002,8
8679,900,190,1.5143,1,0.614666759,1,20.75437318,7.713813258,190.5698601,50.009055069,6
8680,1000,238,0.625,1,0.049534784,1,20.00638409,6.965969464,238.0696209,44.556387636,6
8681,500,182,0.725,1,-0.006460186,1,8.78089282,3.233922782,182.0676859,7.719717743,6
8682,700,238,1.575,1,0.533729118,1,23.33723252,7.461586229,238.2145625,61.130787785,6
8683,500,230,1.69327,1,0.603613452,1,25.6096652,7.748103526,230.020715,73.926592131,6
8684,700,242,1.36674,1,0.344352034,1,17.64858509,5.471638005,241.9329713,31.190554554,6
8685,600,198,0.85,1,0.051551596,1,7.36953565,3.468268965,198.0677037,6.796230531000001,6
8686,700,166,0.71224,1,0.064439049,1,13.63753446,4.820626624,166.0868271,17.514284853999996,6
8687,500,198,0.9,1,0.050608008,1,5.866504223,2.731642246,198.0430331,4.036986719,6
8688,300,230,0.75,1,-0.06201381,1,12.28112523,2.784692002,230.1014913,11.40299912,6
8689,1000,174,0.94219,1,0.233793325,1,17.11719775,6.736361503,173.9109018,32.800726308,8
8690,800,186,1.37132,1,0.425723851,1,14.33227113,5.621057081,185.9275952,22.633186159,6
8691,700,222,0.7,1,0.006877579,1,12.73672704,4.642581888,222.0766,17.46648918,6
8692,200,194,1.475,1,0.309599145,1,13.60408658,3.044852663,194.0379084,13.517489788,6
8693,600,234,1.625,1,0.557025518,1,24.1998682,7.465031877,234.117243,65.16944165800001,6
8694,600,222,1.64225,1,0.589848785,1,22.98158663,7.384801437,222.4924246,58.927574107,6
8695,900,214,1.15,1,0.25935142,1,13.16819605,5.170686773,213.9118596,18.107883338,6
8696,100,178,1.025,1,0.024825876,1,4.167630515,1.074051107,178.0954294,1.787148031,4
8697,200,218,1.32669,1,0.214326776,1,12.73689648,2.619041018,217.9545382,11.461116392,6
8698,1000,222,1.0,1,0.1861883,1,14.76485887,5.590736223,222.139679,23.04293045,8
8699,400,222,0.475,1,-0.126096454,1,19.3382165,5.118215601,221.9628267,34.596433483,6
